Titel,Werktitel,Übersetzter Titel,Autor*in,Mitwirkende/r,Digitalisat,Inhaltstyp,Hochschulschrift,Inhaltstyp,Inhalt,Beschreibung,Verknüpfte Titel,Anmerkungen,Serie,Verlag,Erschienen,Verlauf,Ausgabe,Nachdruck,Format,Häufigkeit,Sprache,Gebunden mit,Rechte,Thema,MESH Schlagwörter,Klassifikation,Ist enthalten in,Kursinformationen,Anmerkungen,Anmerkungen,Thema,Identifikator,Lokale Signatur,Quelle,Link
ANALISIS KEAMANAN JARINGAN WIFI MAHASISWA UBD DARI SERANGAN PACKET SNIFFING,,,"TAMSIR ARIYADI   Irwansyah, Irwansyah   Huda Mubarok, M. Syaiful",,,,,,,"The wifi network of Bina Darma University is open to potential attacks by hackers, as they are unavoidably carried out. Network security is the act of recognizing and blocking unwanted users, or intruders, from computer networks. It serves as a safeguard for a network system against unauthorized and careless network users. In this study, the ""Experiment Method"" is employed. One approach that seeks to both test and explain an event is the experiment technique. Using the tools ettercap and wireshark, tests on network security were run and the findings analyzed for this study. The study's findings show that the network security encryption utilized at Bina and the security mechanism on the ubd student wifi network are both in good working order.",,,,,,,,,,,Englisch,,,,,,"JURNAL ILMIAH INFORMATIKA, 2024-03, Vol.12 (1), p.53-58",,,,,ISSN: 2337-8379 ISSN: 2615-1049 EISSN: 2615-1049 DOI: 10.33884/jif.v12i01.8739,,ROAD,https://fu-berlin.primo.exlibrisgroup.com/permalink/49KOBV_FUB/dm8bhl/cdi_crossref_primary_10_33884_jif_v12i01_8739
ANALISIS KEAMANAN JARINGAN WIFI MAHASISWA UBD DARI SERANGAN PACKET SNIFFING,,,"TAMSIR ARIYADI   Irwansyah, Irwansyah   Huda Mubarok, M. Syaiful",,,,,,,"The wifi network of Bina Darma University is open to potential attacks by hackers, as they are unavoidably carried out. Network security is the act of recognizing and blocking unwanted users, or intruders, from computer networks. It serves as a safeguard for a network system against unauthorized and careless network users. In this study, the ""Experiment Method"" is employed. One approach that seeks to both test and explain an event is the experiment technique. Using the tools ettercap and wireshark, tests on network security were run and the findings analyzed for this study. The study's findings show that the network security encryption utilized at Bina and the security mechanism on the ubd student wifi network are both in good working order.",,,,,,,,,,,Englisch,,,,,,"JURNAL ILMIAH INFORMATIKA, 2024-03, Vol.12 (1), p.53-58",,,,,ISSN: 2337-8379 ISSN: 2615-1049 EISSN: 2615-1049 DOI: 10.33884/jif.v12i01.8739,,Unpaywall,https://fu-berlin.primo.exlibrisgroup.com/permalink/49KOBV_FUB/dm8bhl/cdi_crossref_primary_10_33884_jif_v12i01_8739
WPAxFuzz: Sniffing Out Vulnerabilities in Wi-Fi Implementations,,,"Kampourakis, Vyron   Chatzoglou, Efstratios   Kambourakis, Georgios   Dolmes, Apostolos   Zaroliagis, Christos",,,,,,,"This work attempts to provide a way of scrutinizing the security robustness of Wi-Fi implementations in an automated fashion. To this end, to our knowledge, we contribute the first full-featured and extensible Wi-Fi fuzzer. At the time of writing, the tool, made publicly available as open source, covers the IEEE 802.11 management and control frame types and provides a separate module for the pair of messages of the Simultaneous Authentication of Equals (SAE) authentication and key exchange method. It can be primarily used to detect vulnerabilities potentially existing in wireless Access Points (AP) under the newest Wi-Fi Protected Access 3 (WPA3) certification, but its functionalities can also be exploited against WPA2-compatible APs. Moreover, the fuzzer incorporates: (a) a dual-mode network monitoring module that monitors, in real time, the behavior of the connected AP stations and logs possible service or connection disruptions and (b) an attack tool used to verify any glitches found and automatically craft the corresponding exploit. We present results after testing the fuzzer against an assortment of off-the-shelf APs by different renowned vendors. Adhering to a coordinated disclosure process, we have reported the discovered issues to the affected vendors, already receiving positive feedback from some of them.",,,,Basel: MDPI AG,,,,,,,Englisch,,"COPYRIGHT 2022 MDPI AG 2022 by the authors. Licensee MDPI, Basel, Switzerland. This article is an open access article distributed under the terms and conditions of the Creative Commons Attribution (CC BY) license (https://creativecommons.org/licenses/by/4.0/). Notwithstanding the ProQuest Terms and Conditions, you may use this content in accordance with the terms of the License.",Communication    Computer security    Denial of service attacks    Methodology    Methods    Seeds    Software    Wireless communication systems,,,"Cryptography, 2022-12, Vol.6 (4), p.53",,,,,ISSN: 2410-387X EISSN: 2410-387X DOI: 10.3390/cryptography6040053,,DOAJ,https://fu-berlin.primo.exlibrisgroup.com/permalink/49KOBV_FUB/dm8bhl/cdi_doaj_primary_oai_doaj_org_article_8eecfa50e8f84fbcb5e62eb33397ff32
WPAxFuzz: Sniffing Out Vulnerabilities in Wi-Fi Implementations,,,"Kampourakis, Vyron   Chatzoglou, Efstratios   Kambourakis, Georgios   Dolmes, Apostolos   Zaroliagis, Christos",,,,,,,"This work attempts to provide a way of scrutinizing the security robustness of Wi-Fi implementations in an automated fashion. To this end, to our knowledge, we contribute the first full-featured and extensible Wi-Fi fuzzer. At the time of writing, the tool, made publicly available as open source, covers the IEEE 802.11 management and control frame types and provides a separate module for the pair of messages of the Simultaneous Authentication of Equals (SAE) authentication and key exchange method. It can be primarily used to detect vulnerabilities potentially existing in wireless Access Points (AP) under the newest Wi-Fi Protected Access 3 (WPA3) certification, but its functionalities can also be exploited against WPA2-compatible APs. Moreover, the fuzzer incorporates: (a) a dual-mode network monitoring module that monitors, in real time, the behavior of the connected AP stations and logs possible service or connection disruptions and (b) an attack tool used to verify any glitches found and automatically craft the corresponding exploit. We present results after testing the fuzzer against an assortment of off-the-shelf APs by different renowned vendors. Adhering to a coordinated disclosure process, we have reported the discovered issues to the affected vendors, already receiving positive feedback from some of them.",,,,Basel: MDPI AG,,,,,,,Englisch,,"COPYRIGHT 2022 MDPI AG 2022 by the authors. Licensee MDPI, Basel, Switzerland. This article is an open access article distributed under the terms and conditions of the Creative Commons Attribution (CC BY) license (https://creativecommons.org/licenses/by/4.0/). Notwithstanding the ProQuest Terms and Conditions, you may use this content in accordance with the terms of the License.",Communication    Computer security    Denial of service attacks    Methodology    Methods    Seeds    Software    Wireless communication systems,,,"Cryptography, 2022-12, Vol.6 (4), p.53",,,,,ISSN: 2410-387X EISSN: 2410-387X DOI: 10.3390/cryptography6040053,,EZB,https://fu-berlin.primo.exlibrisgroup.com/permalink/49KOBV_FUB/dm8bhl/cdi_doaj_primary_oai_doaj_org_article_8eecfa50e8f84fbcb5e62eb33397ff32
WPAxFuzz: Sniffing Out Vulnerabilities in Wi-Fi Implementations,,,"Kampourakis, Vyron   Chatzoglou, Efstratios   Kambourakis, Georgios   Dolmes, Apostolos   Zaroliagis, Christos",,,,,,,"This work attempts to provide a way of scrutinizing the security robustness of Wi-Fi implementations in an automated fashion. To this end, to our knowledge, we contribute the first full-featured and extensible Wi-Fi fuzzer. At the time of writing, the tool, made publicly available as open source, covers the IEEE 802.11 management and control frame types and provides a separate module for the pair of messages of the Simultaneous Authentication of Equals (SAE) authentication and key exchange method. It can be primarily used to detect vulnerabilities potentially existing in wireless Access Points (AP) under the newest Wi-Fi Protected Access 3 (WPA3) certification, but its functionalities can also be exploited against WPA2-compatible APs. Moreover, the fuzzer incorporates: (a) a dual-mode network monitoring module that monitors, in real time, the behavior of the connected AP stations and logs possible service or connection disruptions and (b) an attack tool used to verify any glitches found and automatically craft the corresponding exploit. We present results after testing the fuzzer against an assortment of off-the-shelf APs by different renowned vendors. Adhering to a coordinated disclosure process, we have reported the discovered issues to the affected vendors, already receiving positive feedback from some of them.",,,,Basel: MDPI AG,,,,,,,Englisch,,"COPYRIGHT 2022 MDPI AG 2022 by the authors. Licensee MDPI, Basel, Switzerland. This article is an open access article distributed under the terms and conditions of the Creative Commons Attribution (CC BY) license (https://creativecommons.org/licenses/by/4.0/). Notwithstanding the ProQuest Terms and Conditions, you may use this content in accordance with the terms of the License.",Communication    Computer security    Denial of service attacks    Methodology    Methods    Seeds    Software    Wireless communication systems,,,"Cryptography, 2022-12, Vol.6 (4), p.53",,,,,ISSN: 2410-387X EISSN: 2410-387X DOI: 10.3390/cryptography6040053,,ROAD,https://fu-berlin.primo.exlibrisgroup.com/permalink/49KOBV_FUB/dm8bhl/cdi_doaj_primary_oai_doaj_org_article_8eecfa50e8f84fbcb5e62eb33397ff32
WPAxFuzz: Sniffing Out Vulnerabilities in Wi-Fi Implementations,,,"Kampourakis, Vyron   Chatzoglou, Efstratios   Kambourakis, Georgios   Dolmes, Apostolos   Zaroliagis, Christos",,,,,,,"This work attempts to provide a way of scrutinizing the security robustness of Wi-Fi implementations in an automated fashion. To this end, to our knowledge, we contribute the first full-featured and extensible Wi-Fi fuzzer. At the time of writing, the tool, made publicly available as open source, covers the IEEE 802.11 management and control frame types and provides a separate module for the pair of messages of the Simultaneous Authentication of Equals (SAE) authentication and key exchange method. It can be primarily used to detect vulnerabilities potentially existing in wireless Access Points (AP) under the newest Wi-Fi Protected Access 3 (WPA3) certification, but its functionalities can also be exploited against WPA2-compatible APs. Moreover, the fuzzer incorporates: (a) a dual-mode network monitoring module that monitors, in real time, the behavior of the connected AP stations and logs possible service or connection disruptions and (b) an attack tool used to verify any glitches found and automatically craft the corresponding exploit. We present results after testing the fuzzer against an assortment of off-the-shelf APs by different renowned vendors. Adhering to a coordinated disclosure process, we have reported the discovered issues to the affected vendors, already receiving positive feedback from some of them.",,,,Basel: MDPI AG,,,,,,,Englisch,,"COPYRIGHT 2022 MDPI AG 2022 by the authors. Licensee MDPI, Basel, Switzerland. This article is an open access article distributed under the terms and conditions of the Creative Commons Attribution (CC BY) license (https://creativecommons.org/licenses/by/4.0/). Notwithstanding the ProQuest Terms and Conditions, you may use this content in accordance with the terms of the License.",Communication    Computer security    Denial of service attacks    Methodology    Methods    Seeds    Software    Wireless communication systems,,,"Cryptography, 2022-12, Vol.6 (4), p.53",,,,,ISSN: 2410-387X EISSN: 2410-387X DOI: 10.3390/cryptography6040053,,Unpaywall,https://fu-berlin.primo.exlibrisgroup.com/permalink/49KOBV_FUB/dm8bhl/cdi_doaj_primary_oai_doaj_org_article_8eecfa50e8f84fbcb5e62eb33397ff32
Network Security Analysis on The Internet Facility (Wifi) UIN Syarif Hidayatullah Jakarta Against Packet Sniffing Attacks,,,"Anwar, A. Nurul",,,,,,,"In an increasingly digital era, network security has become very important to protect sensitive data from cyber attacks. One common attack is a packet sniffing attack, where hackers can capture and snoop on data packets sent over a WiFi network. This research aims to analyze the level of network security in internet facilities (WiFi) at UIN Syarif Hidayatullah Jakarta against packet sniffing attacks. The methods used include surveys, observations and technical analysis of existing network infrastructure. The research results show that although UIN Syarif Hidayatullah Jakarta has implemented several network security measures, there are still gaps that can be exploited by packet sniffing attacks. Factors such as the use of vulnerable network protocols and lack of use of data encryption are the main causes of network vulnerability to these attacks. Recommendations include the implementation of additional security measures such as the use of more secure protocols, implementation of strong data encryption, as well as user training and awareness to minimize the risk of packet sniffing attacks. In this way, it is hoped that internet facilities (WiFi) at UIN Syarif Hidayatullah Jakarta can be safer and protected from potentially detrimental cyber attacks.",,,,,,,,,,,Englisch,,,,,,"MALCOM Indonesian Journal of Machine Learning and Computer Science, 2024-05, Vol.4 (3), p.771-776",,,,,ISSN: 2797-2313 ISSN: 2775-8575 EISSN: 2775-8575 DOI: 10.57152/malcom.v4i3.1307,,ROAD,https://fu-berlin.primo.exlibrisgroup.com/permalink/49KOBV_FUB/dm8bhl/cdi_unpaywall_primary_10_57152_malcom_v4i3_1307
Network Security Analysis on The Internet Facility (Wifi) UIN Syarif Hidayatullah Jakarta Against Packet Sniffing Attacks,,,"Anwar, A. Nurul",,,,,,,"In an increasingly digital era, network security has become very important to protect sensitive data from cyber attacks. One common attack is a packet sniffing attack, where hackers can capture and snoop on data packets sent over a WiFi network. This research aims to analyze the level of network security in internet facilities (WiFi) at UIN Syarif Hidayatullah Jakarta against packet sniffing attacks. The methods used include surveys, observations and technical analysis of existing network infrastructure. The research results show that although UIN Syarif Hidayatullah Jakarta has implemented several network security measures, there are still gaps that can be exploited by packet sniffing attacks. Factors such as the use of vulnerable network protocols and lack of use of data encryption are the main causes of network vulnerability to these attacks. Recommendations include the implementation of additional security measures such as the use of more secure protocols, implementation of strong data encryption, as well as user training and awareness to minimize the risk of packet sniffing attacks. In this way, it is hoped that internet facilities (WiFi) at UIN Syarif Hidayatullah Jakarta can be safer and protected from potentially detrimental cyber attacks.",,,,,,,,,,,Englisch,,,,,,"MALCOM Indonesian Journal of Machine Learning and Computer Science, 2024-05, Vol.4 (3), p.771-776",,,,,ISSN: 2797-2313 ISSN: 2775-8575 EISSN: 2775-8575 DOI: 10.57152/malcom.v4i3.1307,,Unpaywall,https://fu-berlin.primo.exlibrisgroup.com/permalink/49KOBV_FUB/dm8bhl/cdi_unpaywall_primary_10_57152_malcom_v4i3_1307
Enhancing Sniffing Detection in IoT Home Wi-Fi Networks: An Ensemble Learning Approach With Network Monitoring System (NMS),,,"Jung Jin, Hyo   Rahimi Ghashghaei, Farshad   Elmrabit, Nebrase   Ahmed, Yussuf   Yousefi, Mehdi",,,,,,,"Network packet sniffing is one of the techniques that is widely used in the network and cyber security fields. However, sniffing can also be used as a malicious technique that allows threat actors to intercept and capture data flow to collect various information within the victim network. Where the wireless network environment can be vulnerable to sniffing vulnerabilities attacks due to the broadcasting function of Wi-Fi network. Wi-Fi access point devices can often be compromised, and critical information is leaked through sniffing attacks. Moreover, since sniffing is usually one of passive attacks, it is very challenging to detect sniffing activity in the network completely. The primary aim of this research is to contribute to enhancing the security of Internet of Things (IoT) home Wi-Fi systems. This is achieved by applying ensemble machine learning technology with sniffing detection methods using a Network Monitoring System (NMS) to effectively identify and mitigate potential sniffing behaviour within the IoT home Wi-Fi environment. Ultimately, this research will prove whether it is possible to precisely detect abnormal sniffing in a smart home Wi-Fi environment using machine learning techniques.",,,,PISCATAWAY: IEEE,,,,,,,Englisch,,"Copyright The Institute of Electrical and Electronics Engineers, Inc. (IEEE) 2024",Computer science    Computer security    Engineering    Home automation    IEEE 802.11 (Standard)    Internet of things    Machine learning    Monitoring    Social Factors    Technology    Telecommunication,,,"IEEE access, 2024, Vol.12, p.86840-86853",,,,,ISSN: 2169-3536 EISSN: 2169-3536 DOI: 10.1109/ACCESS.2024.3416095 CODEN: IAECCG,,DOAJ,https://fu-berlin.primo.exlibrisgroup.com/permalink/49KOBV_FUB/dm8bhl/cdi_proquest_journals_3072327782
Enhancing Sniffing Detection in IoT Home Wi-Fi Networks: An Ensemble Learning Approach With Network Monitoring System (NMS),,,"Jung Jin, Hyo   Rahimi Ghashghaei, Farshad   Elmrabit, Nebrase   Ahmed, Yussuf   Yousefi, Mehdi",,,,,,,"Network packet sniffing is one of the techniques that is widely used in the network and cyber security fields. However, sniffing can also be used as a malicious technique that allows threat actors to intercept and capture data flow to collect various information within the victim network. Where the wireless network environment can be vulnerable to sniffing vulnerabilities attacks due to the broadcasting function of Wi-Fi network. Wi-Fi access point devices can often be compromised, and critical information is leaked through sniffing attacks. Moreover, since sniffing is usually one of passive attacks, it is very challenging to detect sniffing activity in the network completely. The primary aim of this research is to contribute to enhancing the security of Internet of Things (IoT) home Wi-Fi systems. This is achieved by applying ensemble machine learning technology with sniffing detection methods using a Network Monitoring System (NMS) to effectively identify and mitigate potential sniffing behaviour within the IoT home Wi-Fi environment. Ultimately, this research will prove whether it is possible to precisely detect abnormal sniffing in a smart home Wi-Fi environment using machine learning techniques.",,,,PISCATAWAY: IEEE,,,,,,,Englisch,,"Copyright The Institute of Electrical and Electronics Engineers, Inc. (IEEE) 2024",Computer science    Computer security    Engineering    Home automation    IEEE 802.11 (Standard)    Internet of things    Machine learning    Monitoring    Social Factors    Technology    Telecommunication,,,"IEEE access, 2024, Vol.12, p.86840-86853",,,,,ISSN: 2169-3536 EISSN: 2169-3536 DOI: 10.1109/ACCESS.2024.3416095 CODEN: IAECCG,,EZB,https://fu-berlin.primo.exlibrisgroup.com/permalink/49KOBV_FUB/dm8bhl/cdi_proquest_journals_3072327782
Enhancing Sniffing Detection in IoT Home Wi-Fi Networks: An Ensemble Learning Approach With Network Monitoring System (NMS),,,"Jung Jin, Hyo   Rahimi Ghashghaei, Farshad   Elmrabit, Nebrase   Ahmed, Yussuf   Yousefi, Mehdi",,,,,,,"Network packet sniffing is one of the techniques that is widely used in the network and cyber security fields. However, sniffing can also be used as a malicious technique that allows threat actors to intercept and capture data flow to collect various information within the victim network. Where the wireless network environment can be vulnerable to sniffing vulnerabilities attacks due to the broadcasting function of Wi-Fi network. Wi-Fi access point devices can often be compromised, and critical information is leaked through sniffing attacks. Moreover, since sniffing is usually one of passive attacks, it is very challenging to detect sniffing activity in the network completely. The primary aim of this research is to contribute to enhancing the security of Internet of Things (IoT) home Wi-Fi systems. This is achieved by applying ensemble machine learning technology with sniffing detection methods using a Network Monitoring System (NMS) to effectively identify and mitigate potential sniffing behaviour within the IoT home Wi-Fi environment. Ultimately, this research will prove whether it is possible to precisely detect abnormal sniffing in a smart home Wi-Fi environment using machine learning techniques.",,,,PISCATAWAY: IEEE,,,,,,,Englisch,,"Copyright The Institute of Electrical and Electronics Engineers, Inc. (IEEE) 2024",Computer science    Computer security    Engineering    Home automation    IEEE 802.11 (Standard)    Internet of things    Machine learning    Monitoring    Social Factors    Technology    Telecommunication,,,"IEEE access, 2024, Vol.12, p.86840-86853",,,,,ISSN: 2169-3536 EISSN: 2169-3536 DOI: 10.1109/ACCESS.2024.3416095 CODEN: IAECCG,,ROAD,https://fu-berlin.primo.exlibrisgroup.com/permalink/49KOBV_FUB/dm8bhl/cdi_proquest_journals_3072327782
Enhancing Sniffing Detection in IoT Home Wi-Fi Networks: An Ensemble Learning Approach With Network Monitoring System (NMS),,,"Jung Jin, Hyo   Rahimi Ghashghaei, Farshad   Elmrabit, Nebrase   Ahmed, Yussuf   Yousefi, Mehdi",,,,,,,"Network packet sniffing is one of the techniques that is widely used in the network and cyber security fields. However, sniffing can also be used as a malicious technique that allows threat actors to intercept and capture data flow to collect various information within the victim network. Where the wireless network environment can be vulnerable to sniffing vulnerabilities attacks due to the broadcasting function of Wi-Fi network. Wi-Fi access point devices can often be compromised, and critical information is leaked through sniffing attacks. Moreover, since sniffing is usually one of passive attacks, it is very challenging to detect sniffing activity in the network completely. The primary aim of this research is to contribute to enhancing the security of Internet of Things (IoT) home Wi-Fi systems. This is achieved by applying ensemble machine learning technology with sniffing detection methods using a Network Monitoring System (NMS) to effectively identify and mitigate potential sniffing behaviour within the IoT home Wi-Fi environment. Ultimately, this research will prove whether it is possible to precisely detect abnormal sniffing in a smart home Wi-Fi environment using machine learning techniques.",,,,PISCATAWAY: IEEE,,,,,,,Englisch,,"Copyright The Institute of Electrical and Electronics Engineers, Inc. (IEEE) 2024",Computer science    Computer security    Engineering    Home automation    IEEE 802.11 (Standard)    Internet of things    Machine learning    Monitoring    Social Factors    Technology    Telecommunication,,,"IEEE access, 2024, Vol.12, p.86840-86853",,,,,ISSN: 2169-3536 EISSN: 2169-3536 DOI: 10.1109/ACCESS.2024.3416095 CODEN: IAECCG,,Unpaywall,https://fu-berlin.primo.exlibrisgroup.com/permalink/49KOBV_FUB/dm8bhl/cdi_proquest_journals_3072327782
Enhancing Sniffing Detection in IoT Home Wi-Fi Networks: An Ensemble Learning Approach With Network Monitoring System (NMS),,,"Jung Jin, Hyo   Rahimi Ghashghaei, Farshad   Elmrabit, Nebrase   Ahmed, Yussuf   Yousefi, Mehdi",,,,,,,"Network packet sniffing is one of the techniques that is widely used in the network and cyber security fields. However, sniffing can also be used as a malicious technique that allows threat actors to intercept and capture data flow to collect various information within the victim network. Where the wireless network environment can be vulnerable to sniffing vulnerabilities attacks due to the broadcasting function of Wi-Fi network. Wi-Fi access point devices can often be compromised, and critical information is leaked through sniffing attacks. Moreover, since sniffing is usually one of passive attacks, it is very challenging to detect sniffing activity in the network completely. The primary aim of this research is to contribute to enhancing the security of Internet of Things (IoT) home Wi-Fi systems. This is achieved by applying ensemble machine learning technology with sniffing detection methods using a Network Monitoring System (NMS) to effectively identify and mitigate potential sniffing behaviour within the IoT home Wi-Fi environment. Ultimately, this research will prove whether it is possible to precisely detect abnormal sniffing in a smart home Wi-Fi environment using machine learning techniques.",,,,PISCATAWAY: IEEE,,,,,,,Englisch,,"Copyright The Institute of Electrical and Electronics Engineers, Inc. (IEEE) 2024",Computer science    Computer security    Engineering    Home automation    IEEE 802.11 (Standard)    Internet of things    Machine learning    Monitoring    Social Factors    Technology    Telecommunication,,,"IEEE access, 2024, Vol.12, p.86840-86853",,,,,ISSN: 2169-3536 EISSN: 2169-3536 DOI: 10.1109/ACCESS.2024.3416095 CODEN: IAECCG,,Web of Science,https://fu-berlin.primo.exlibrisgroup.com/permalink/49KOBV_FUB/dm8bhl/cdi_proquest_journals_3072327782
Keamanan Jaringan Wi-Fi Terhadap Serangan Packet Sniffing Menggunakan Firewall Rule (Studi Kasus : Pt. Akurat.Co),,,,,,,,,,,,,,,,,,,,,Englisch,,,,,,Cyber Security dan Forensik Digital,,,,,ISSN: 2615-8442 DOI: 10.14421/csecurity.2023.6.2.4075,,Unpaywall,https://fu-berlin.primo.exlibrisgroup.com/permalink/49KOBV_FUB/dm8bhl/cdi_unpaywall_primary_10_14421_csecurity_2023_6_2_4075
Analisis Keamanan Jaringan Wi-Fi Terhadap Serangan Packet Sniffing di Universitas PGRI Sumatera Barat,,,,,,,,,,,,,,,,,,,,,Englisch,,,,,,JURTEII Jurnal Teknologi Informasi,,,,,ISSN: 2829-4343 DOI: 10.22202/jurteii.2022.5707,,Unpaywall,https://fu-berlin.primo.exlibrisgroup.com/permalink/49KOBV_FUB/dm8bhl/cdi_unpaywall_primary_10_22202_jurteii_2022_5707
